Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Chevrolet,Silverado,1500 LT Crew Cab RWD,2018,"59,948 mi","$34,097",3GCPCREC4JG440281 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354605481/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/14/13/43/2018_chevrolet_silverado_1500-pic-7026399709901529801-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Suburban,1500 Premier 4WD,2017,"101,304 mi","$35,400",1GNSKJKC5HR267567 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353708662/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/04/33/2017_chevrolet_suburban-pic-6253146290500005553-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2018,"49,131 mi","$32,410",1GCWGAFP2J1197815 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353830800/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/06/12/41/2018_chevrolet_express_cargo-pic-4848087766900812410-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LS FWD,2018,"89,327 mi","$14,995",1G1ZB5ST8JF269473 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348907650/NONE/DEFAULT,
Chevrolet,Blazer,RS AWD,2019,"30,535 mi","$35,995",3GNKBJRS9KS686006 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350218724/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/17/08/13/2019_chevrolet_blazer-pic-4488003183258892683-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Camaro,2SS Coupe RWD,2015,"73,585 mi","$27,995",2G1FJ1EW9F9237670 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354917438/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/03/28/2015_chevrolet_camaro-pic-6088608331958900510-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 Work Truck RWD,2021,"16,908 mi","$30,485",3GCNWAEF3MG483640 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353594317/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/16/08/00/2021_chevrolet_silverado_1500-pic-9060187944931278524-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Colorado,Z71 Crew Cab 4WD,2016,"49,613 mi","$30,995",1GCPTDE12G1371468 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354273570/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/07/19/2016_chevrolet_colorado-pic-2142087986069504775-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,LS FWD,2017,"59,570 mi","$17,495",2GNALBEK0H1540702 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354917437/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/04/20/2017_chevrolet_equinox-pic-957760521922610410-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T LS FWD,2020,"29,976 mi","$22,995",3GNAXHEV2LS524385 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351046331/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/01/02/23/2020_chevrolet_equinox-pic-6917482327602208095-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Bolt,EV LT FWD,2020,"29,285 mi","$24,995",1G1FY6S0XL4116038 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354382915/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/02/43/2020_chevrolet_bolt_ev-pic-6982998734423400693-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 Custom Trail Boss Crew Cab 4WD,2021,"55,944 mi","$42,995",1GCPYCEF4MZ213136 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352377834/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/18/02/04/2021_chevrolet_silverado_1500-pic-7325308551507217226-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 Work Truck 1WT Double Cab RWD,2014,"151,713 mi","$14,995",1GCRCPEC1EZ294568 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354917436/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/03/21/2014_chevrolet_silverado_1500-pic-8629125902471457117-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Cruze,LS Sedan FWD,2017,"99,458 mi","$12,495",1G1BC5SM1H7180050 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354823397/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/01/55/2017_chevrolet_cruze-pic-2459779344308134946-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LT FWD,2020,"59,237 mi","$20,995",1G1ZD5ST2LF053051 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354273576/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/02/45/2020_chevrolet_malibu-pic-8079706844162208410-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,2.0T LT FWD,2020,"52,864 mi","$22,447",2GNAXJEV5L6105016 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355057181/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/01/10/00/52/2020_chevrolet_equinox-pic-8704794316758594940-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LTZ 1LZ FWD,2013,"133,317 mi","$9,981",1G11H5SA3DF330016 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355221644/NONE/DEFAULT,
Chevrolet,Camaro,2LS Coupe RWD,2015,"72,723 mi","$17,995",2G1FB1E36F9310240 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354883868/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/01/17/2015_chevrolet_camaro-pic-1478339177454692461-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1LT FWD,2013,"83,863 mi","$12,500",2GNALDEK0D6357129 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350484172/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/27/18/51/2013_chevrolet_equinox-pic-4885226611580362869-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T LT AWD,2018,"28,991 mi","$23,197",2GNAXSEV0J6342418 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349494895/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2022/08/22/04/51/2018_chevrolet_equinox-pic-7370259473937852636-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Traverse,LT Cloth AWD,2020,"58,174 mi","$30,247",1GNEVGKW1LJ103516 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350865991/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/02/25/01/15/2020_chevrolet_traverse-pic-3539019971080517459-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LT Crew Cab 4WD,2020,"68,975 mi","$38,320",3GCUYDED0LG157850 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355181692/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/24/14/26/2020_chevrolet_silverado_1500-pic-929193298838284532-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,2.0T LT FWD,2020,"57,381 mi","$22,297",2GNAXJEVXL6197420 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=347364130/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/08/22/35/2020_chevrolet_equinox-pic-8710487590267580877-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T LT AWD,2019,"44,180 mi","$23,297",3GNAXUEV8KS503385 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354545910/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/01/20/02/02/2019_chevrolet_equinox-pic-3587843369224854529-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,2.0T LT FWD,2020,"36,084 mi","$24,297",3GNAXJEV6LS555274 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353565476/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/01/14/19/2020_chevrolet_equinox-pic-639405514679243400-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Volt,LT FWD,2017,"31,335 mi","$21,197",1G1RC6S53HU202631 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354545338/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/13/19/55/2017_chevrolet_volt-pic-3737166625221468844-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,Premier FWD,2017,"94,731 mi","$17,496",1G1ZH5SX6HF232482 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353704801/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/19/19/2017_chevrolet_malibu-pic-3988018419432421153-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Corvette,Stingray 1LT Coupe RWD,2019,"9,790 mi","$56,611",1G1YB2D71K5109730 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=345585308/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/12/17/05/45/2019_chevrolet_corvette-pic-6056371456997282087-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Corvette,427 Collector Edition 1SA Convertible RWD,2013,"37,037 mi","$54,715",1G1Y83DE7D5702143 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351719115/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/09/03/41/2013_chevrolet_corvette-pic-1393678267886648629-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Traverse,LS FWD,2009,"131,120 mi","$7,499",1GNER13D89S148938 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353790983/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/08/01/2009_chevrolet_traverse-pic-1207491653238668282-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LT Trail Boss Crew Cab 4WD,2021,"57,993 mi","$47,447",1GCPYFED5MZ303914 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351280738/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/03/02/09/39/2021_chevrolet_silverado_1500-pic-2950650987518568904-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Sonic,LS Hatchback FWD,2015,"133,533 mi","$6,995",1G1JA6SH8F4207835 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=332259199/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/05/22/11/2015_chevrolet_sonic-pic-2661773440186015669-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Avalanche,LS 4WD,2012,"154,165 mi","$15,995",3GNTKEE75CG186832 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352524640/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/24/22/17/2012_chevrolet_avalanche-pic-8713446477255441352-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Blazer,3LT AWD,2022,"23,394 mi","$34,897",3GNKBJR40NS147733 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350887046/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/02/25/11/16/2022_chevrolet_blazer-pic-3146793815894127313-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,3500 LT RWD,2018,"56,412 mi","$40,995",1HA3GTCG1JN008305 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343472420/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/01/18/23/57/2018_chevrolet_express-pic-6618845692811927578-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Corvette,Stingray 1LT Convertible RWD,2016,"38,514 mi","$51,311",1G1YA3D78G5113905 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352604631/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/30/07/22/2016_chevrolet_corvette-pic-2272803793310243102-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Aveo,5 1LT Hatchback FWD,2011,"109,084 mi","$6,995",KL1TD6DE1BB147694 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355103984/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/02/44/2011_chevrolet_aveo-pic-7385591586793995165-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Cruze,1LT Sedan FWD,2012,"105,836 mi","$8,995",1G1PF5SC7C7265603 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352903526/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/23/18/00/2012_chevrolet_cruze-pic-3778631084114346691-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T LT FWD,2020,"28,421 mi","$24,797",3GNAXKEV6LS532289 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351085929/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/02/28/12/14/2020_chevrolet_equinox-pic-1349591953268460850-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Traverse,LT Leather AWD,2020,"46,437 mi","$33,400",1GNEVHKW4LJ326462 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353082007/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/01/02/02/2020_chevrolet_traverse-pic-402266072188834597-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
