Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,RDX,FWD with Technology Package,2020,"31,838 mi","$36,097",5J8TC1H50LL013345,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355017564/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/20/02/38/2020_acura_rdx-pic-8035186967823677485-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2019,"47,942 mi","$35,097",5J8YD4H50KL012618,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353734471/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/04/02/08/2019_acura_mdx-pic-6696071217947833446-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD with Technology Package,2020,"31,749 mi","$38,097",5J8YD3H52LL014754,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355179534/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/22/15/29/2020_acura_mdx-pic-2044528625883027403-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD with AcuraWatch Plus Package,2018,"54,262 mi","$25,999",5J8TB4H31JL018120,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344038258/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/11/18/08/22/2018_acura_rdx-pic-6717336072493467236-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with Premium Package,2019,"24,181 mi","$27,166",19UDE2F7XKA008057,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354200925/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2018/11/17/09/53/2019_honda_hr-v-pic-2367763029121529597-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2020,"37,688 mi","$35,447",5J8TC2H56LL005370,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353357356/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/03/29/21/44/2020_acura_rdx-pic-4889461069745640821-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD,2020,"21,166 mi","$26,799",19UUB1F34LA017161,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354688016/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/06/44/2020_acura_tlx-pic-3046456605283396037-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2011,"112,212 mi","$14,000",2HNYD2H61BH541921,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355291356/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/11/29/20/20/2022_nissan_sentra-pic-5047677641716043084-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD,2019,"24,304 mi","$34,250",5J8YD4H37KL036719,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350646836/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/30/13/24/2019_acura_mdx-pic-9116281167231654838-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD,2019,"29,416 mi","$23,715",19UDE2F30KA002541,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=347089047/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/08/42/2019_acura_ilx-pic-5416580715346873913-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TSX,Sedan FWD,2012,"94,014 mi","$13,999",JH4CU2F4XCC016408,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353342814/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/07/11/11/2012_acura_tsx-pic-685566826753848598-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2015,"49,411 mi","$20,998",19UUB1F59FA027013,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351421218/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/07/15/46/2015_acura_tlx-pic-7791237751872041694-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD with Technology and Entertainment Package,2015,"118,401 mi","$18,995",5FRYD3H67FB014553,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350045881/NONE/DEFAULT,
Acura,RDX,FWD with Technology Package,2012,"134,301 mi","$10,999",5J8TB2H55CA000739,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351915431/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/19/25/2012_acura_rdx-pic-8841369633077122709-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TL,SH-AWD,2014,"111,204 mi","$16,995",19UUA9F21EA002127,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349007253/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/01/31/02/50/2014_acura_tl-pic-5582823858603748044-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2020,"34,492 mi","$42,195",5J8YD4H87LL012711,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342773922/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/07/15/46/2020_acura_mdx-pic-2852994722970826214-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD,2020,"14,637 mi","$38,595",5J8YD4H36LL050323,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354475506/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/16/12/33/2020_acura_mdx-pic-363224344101360319-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TSX,Sedan FWD,2010,"96,789 mi","$12,981",JH4CU2F63AC025269,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353379697/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/25/04/42/2010_acura_tsx-pic-7371041806961992287-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,SH-AWD with Technology Package,2021,"22,666 mi","$37,556",19UUB6F4XMA007886,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353104507/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/04/22/09/2021_acura_tlx-pic-8426019172716602862-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,Integra,FWD with A-SPEC Package,2023,"1,174 mi","$32,539",19UDE4H38PA008779,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351678155/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/23/31/2023_acura_integra-pic-7495623565039170589-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD,2020,"50,207 mi","$32,505",5J8TC1H36LL009217,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354456949/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/15/37/2020_acura_rdx-pic-5720771391588975546-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology and Entertainment Package,2019,"44,871 mi","$36,197",5J8YD4H76KL006243,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=324923155/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/24276966/1.jpg?width=1024&watermark=LYCG_1a?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2019,"42,407 mi","$37,847",5J8YD4H8XKL015343,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351749477/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/03/09/02/05/2019_acura_mdx-pic-8782863301170505573-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD,2017,"40,019 mi","$29,097",5J8TB4H36HL000237,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351254910/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2022/10/03/06/04/2017_acura_rdx-pic-1476032880859904082-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2012,"126,222 mi","$13,795",2HNYD2H36CH526757,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350456350/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/22/23/23/2012_acura_mdx-pic-364542638491211392-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD,2020,"13,857 mi","$36,997",5J8TC1H36LL012098,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349705548/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/02/09/05/38/2020_acura_rdx-pic-3710178321396698427-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TSX,Sedan FWD,2010,"176,312 mi","$8,699",JH4CU2F63AC022193,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=347772468/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/01/11/34/2010_acura_tsx-pic-3616625922262914569-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2020,"49,921 mi","$26,500",19UUB1F57LA008827,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352889313/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/23/06/2020_acura_tlx-pic-4023540287296964351-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,,2018,"18,503 mi","$31,247",5J8TB4H30JL005830,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352937300/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/03/31/12/40/2018_acura_rdx-pic-7093821977885916415-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD,2020,"37,520 mi","$34,998",5J8YD4H33LL005663,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351894067/NONE/DEFAULT,https://img2.carmax.com/img/vehicles/24034759/1.jpg?width=1024&watermark=LYCG_1a?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2019,"27,096 mi","$34,998",5J8TC2H59KL043769,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352843860/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/20/05/2019_acura_rdx-pic-2192413636415784671-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD with Technology Package,2019,"36,554 mi","$34,998",5J8YD3H56KL006204,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350482888/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/23/08/18/2019_acura_mdx-pic-5543623145846818797-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2019,"31,318 mi","$34,998",5J8TC2H55KL020182,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353907085/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/18/48/2019_acura_rdx-pic-7450583924361812615-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD with Technology Package,2022,"9,160 mi","$42,897",5J8TC1H53NL003640,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355314677/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/24/01/59/2022_acura_rdx-pic-7977617954481660626-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2011,"91,857 mi","$14,881",2HNYD2H58BH524590,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354385698/NONE/DEFAULT,
Acura,MDX,SH-AWD with Technology Package,2017,"70,958 mi","$27,500",5FRYD4H53HB026599,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355154352/NONE/DEFAULT,https://d28oohqmlmgnr6.cloudfront.net/fd/60/79/a6-fec3-4f0b-be3f-9331bbb2f95d/image-1.jpg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD with Technology Package,2017,"87,560 mi","$22,000",5J8TB3H50HL012427,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355335918/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/25/08/44/2017_acura_rdx-pic-2826991700247340336-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RLX,FWD with Navigation,2014,"143,784 mi","$16,470",JH4KC1F31EC004019,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355132711/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/10/43/2014_acura_rlx-pic-6860213149655240622-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD with Technology Package,2020,"20,932 mi","$38,995",5J8YD3H56LL003546,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350970473/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/03/03/16/2020_acura_mdx-pic-3904176007349598465-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD,2010,"161,795 mi","$10,717",2HNYD2H28AH508264,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353472258/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/03/51/2010_acura_mdx-pic-3466536003917963904-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2016,"97,640 mi","$21,795",5FRYD4H41GB061325,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351732538/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/10/16/09/2016_acura_mdx-pic-7355068215674384175-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
